date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-10-10 08:29:29+00:00,PROSPERDEGREAT,"Finally, a reason to actually check my playlist next Friday. You think this one’s gonna top her last banger or nah?",0,0,0,12,https://x.com/PROSPERDEGREAT/status/1976565737818038533,https://x.com/IndoPopBase/status/1976553753785532724,0
2025-10-10 08:28:43+00:00,PROSPERDEGREAT,Sheryl dropping ‘Lepas Kendali’ next Friday? Bet this one’s going to be stuck in my head all weekend. Who else already has it on repeat in their head?,0,0,0,12,https://x.com/PROSPERDEGREAT/status/1976565546867990564,https://x.com/IndoPopBase/status/1976553753785532724,0
2025-10-10 07:48:26+00:00,Seung_ha_,"Sheryl Sheinafia has announced her new single ‘Lepas Kendali’, set for release next Friday. 

Are you excited for her comeback?",0,0,0,35,https://x.com/Seung_ha_/status/1976555407809368101,https://x.com/IndoPopBase/status/1976553753785532724,0
2025-10-09 13:13:25+00:00,IndoPopBase,Isyana Sarasvati debuts a wolfcut.,71,402,0,60782,https://x.com/IndoPopBase/status/1976274804446810358,https://x.com/IndoPopBase/status/1976553753785532724,473
2025-10-10 08:30:12+00:00,PROSPERDEGREAT,"Afgan really knows how to make you feel the vibes. Yuki Kato is stealing the spotlight, too. Who wrote this casting?",1,0,0,37,https://x.com/PROSPERDEGREAT/status/1976565918454137091,https://x.com/IndoPopBase/status/1976551164960440600,1
2025-10-10 07:43:04+00:00,shakesapear,Yuki Kato OMFG??? ,0,0,0,117,https://x.com/shakesapear/status/1976554057105133683,https://x.com/IndoPopBase/status/1976551164960440600,0
2025-10-10 07:51:16+00:00,CitaStarstories,keren Afgan & Yuki,0,0,0,106,https://x.com/CitaStarstories/status/1976556122250305934,https://x.com/IndoPopBase/status/1976551164960440600,0
2025-10-10 07:32:40+00:00,Seung_ha_,"Afgan just dropped the official music video for ‘Kacamata’, featuring Yuki Kato now streaming on YouTube! 
Have you watched it yet? 
@grok",1,0,0,152,https://x.com/Seung_ha_/status/1976551438873670070,https://x.com/IndoPopBase/status/1976551164960440600,1
2025-10-10 08:29:02+00:00,eunolaeunoia,pantesan doi pake kacamata lagi,0,0,0,27,https://x.com/eunolaeunoia/status/1976565625255493832,https://x.com/IndoPopBase/status/1976551164960440600,0
2025-10-09 09:27:44+00:00,QUEERAUSAHAAN,ammar zoni is the best anti-drug ad cause WTF HAPPENED like oh my god…..,105,729,0,450983,https://x.com/QUEERAUSAHAAN/status/1976218010957512842,https://x.com/IndoPopBase/status/1976551164960440600,834
2025-10-09 17:10:30+00:00,so1air,,177,3226,0,798502,https://x.com/so1air/status/1976334468966486062,https://x.com/IndoPopBase/status/1976551164960440600,3403
2025-10-09 06:42:03+00:00,Keangae_Mk2,,235,53408,0,6814676,https://x.com/Keangae_Mk2/status/1976176315322728818,https://x.com/IndoPopBase/status/1976551164960440600,53643
2025-10-09 14:34:33+00:00,findormeme,bunch of elementary school kids revealing their exam passing status while slipping through my fingers is playing on the background meryl streep tidak lulus anak sd nangis dramatic hasil ujian nangis,352,2044,0,1300834,https://x.com/findormeme/status/1976295222960427487,https://x.com/IndoPopBase/status/1976551164960440600,2396
2025-10-10 06:34:24+00:00,punkdidikan,Party In Bali will be song of the year,1,0,0,191,https://x.com/punkdidikan/status/1976536775515672791,https://x.com/IndoPopBase/status/1976536268361380248,1
2025-10-10 07:26:22+00:00,VornoxBlayze,"they seriously need to air this on TV again  ever since it went off air, the quality’s been downhill — like what happened to the stage, lighting, and sound?? Bring back the real award show era",0,0,0,102,https://x.com/VornoxBlayze/status/1976549855054184612,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 08:49:41+00:00,dhityoz,Same as usual,0,0,0,4,https://x.com/dhityoz/status/1976570820316340725,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 07:14:47+00:00,seethekey_,"Perunggu, Barasuara, Tenxi",0,0,0,96,https://x.com/seethekey_/status/1976546938863616475,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 06:42:55+00:00,jaehyunreceipt,tenxii sweep,0,0,0,125,https://x.com/jaehyunreceipt/status/1976538919043993617,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 07:01:21+00:00,Seung_ha_,"Which artists or albums do you think will lead the 23rd #AMIAwards nominations this year? 
@grok",1,0,0,112,https://x.com/Seung_ha_/status/1976543560720908650,https://x.com/IndoPopBase/status/1976536268361380248,1
2025-10-10 07:55:03+00:00,JorahMo,Selalu ada di nadimu,0,0,0,50,https://x.com/JorahMo/status/1976557073380016439,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 06:46:00+00:00,ztrevahiaks,Barasuara dan Perunggu,0,0,0,114,https://x.com/ztrevahiaks/status/1976539696600899658,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-09 14:34:47+00:00,favsalma,"Salma membuka jalan rezeki buat banyak orang yaa termasuk fansnyaaa masyaAllahh, semoga kamu sehat² ya sall rezekimu juga mengalir derass Aamiin",1,50,0,19085,https://x.com/favsalma/status/1976295280925659484,https://x.com/IndoPopBase/status/1976536268361380248,51
2025-10-09 09:21:27+00:00,Rames___,Nah kl gini kn mantul Salma smoga konsisten. Krn psti ada yg ga follow salmine & ada yg cm follow igmu / medsosmu aja Silmi Silsibil. Kl dirimu repost event yg ada hub denganmu kemungkinan jangkauan informasiny bs lbh meluas lagi ,1,6,0,3871,https://x.com/Rames___/status/1976216428350144821,https://x.com/IndoPopBase/status/1976536268361380248,7
2025-10-09 15:17:12+00:00,Crybby23,"Kok bsa sma dgn apa yg di alami saat ini ya  sal kalo dlu aku gk ngikutin kamu mungkin sekrang aku gk hoby ngedit, berkat itu juga hoby itu skrng di byr sal   makasih bnyak ya sal,nnti deh aku traktir bakso ",2,2,0,1781,https://x.com/Crybby23/status/1976305956721246215,https://x.com/IndoPopBase/status/1976536268361380248,4
2025-10-09 23:41:05+00:00,fyhslm,,0,0,0,1264,https://x.com/fyhslm/status/1976432762665250889,https://x.com/IndoPopBase/status/1976536268361380248,0
2025-10-10 07:36:50+00:00,DatoSriRossa,"Congratulations Diva 
@mynameisrossa",0,0,0,15,https://x.com/DatoSriRossa/status/1976552490461204731,https://x.com/IndoPopBase/status/1976525653005779369,0
2025-10-10 05:54:18+00:00,Seung_ha_,What’s your favorite track from Rossa’s new EP ‘Asmara Dansa’? ,0,0,0,53,https://x.com/Seung_ha_/status/1976526687149097419,https://x.com/IndoPopBase/status/1976525653005779369,0
2025-10-09 13:13:25+00:00,IndoPopBase,Isyana Sarasvati debuts a wolfcut.,71,402,0,60804,https://x.com/IndoPopBase/status/1976274804446810358,https://x.com/IndoPopBase/status/1976525653005779369,473
2025-10-09 07:43:02+00:00,·,"She'll be in jail for only 2 years, and after that she'll buzz around social media again and join election in 2029 as parliament.

We been knew baby...",3,66,0,25556,https://x.com/asibhoney/status/1976191661949714838,https://x.com/IndoPopBase/status/1976188365889470543,69
2025-10-09 07:46:55+00:00,Twittysweetie_,Kok mukanya jadi mirip Ariel Tatum sih,4,0,0,25632,https://x.com/Twittysweetie_/status/1976192639260356664,https://x.com/IndoPopBase/status/1976188365889470543,4
2025-10-09 07:44:48+00:00,urbackburner21,tired of this untalented bitch,2,31,0,11666,https://x.com/urbackburner21/status/1976192104801108399,https://x.com/IndoPopBase/status/1976188365889470543,33
2025-10-09 10:09:35+00:00,karufakembala,"gais gen ask, kalo contoh didakwa 11 tahun penjara dan bayar 2 miliar, itu pilih salah satu apa dua duanya wajib ? tolong jangan salty ya",3,0,0,17584,https://x.com/karufakembala/status/1976228542053765504,https://x.com/IndoPopBase/status/1976188365889470543,3
2025-10-09 07:33:14+00:00,SaddamWeb3,yakin nikmir divonis bebas.,0,0,0,5403,https://x.com/SaddamWeb3/status/1976189193668919503,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 21:43:53+00:00,B4n6_H4n5,"Nah, kena batunya kan....",0,0,0,1058,https://x.com/B4n6_H4n5/status/1976403267572859021,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:31:16+00:00,ursteulyNaveen,Things just went from drama to downright serious real quick ,0,0,0,7627,https://x.com/ursteulyNaveen/status/1976188700007493874,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:57:38+00:00,ubiqutovus,ini tuh dia kasus apa bjir,2,0,0,5799,https://x.com/ubiqutovus/status/1976195334297747651,https://x.com/IndoPopBase/status/1976188365889470543,2
2025-10-09 10:28:53+00:00,yayaaa10_,"dia kok gak kasian ya sama anak2 nya masih pada kecil tapi dia terus2an nyari musuh berujung keluar masuk penjara, semua anaknya punya memori ditinggal ibunya masik penjara pas kecil dah mau kapan berentinya sih",1,1,0,10409,https://x.com/yayaaa10_/status/1976233399942848936,https://x.com/IndoPopBase/status/1976188365889470543,2
2025-10-09 07:53:21+00:00,tippanul,udh final bgt y ini?,1,0,0,11393,https://x.com/tippanul/status/1976194256277733738,https://x.com/IndoPopBase/status/1976188365889470543,1
2025-10-09 07:34:51+00:00,Seung_ha_,"What led to the extortion and threat charges now faced by Nikita Mirzani, and how might this case impact her public image? 
@grok",1,0,0,6988,https://x.com/Seung_ha_/status/1976189602739224977,https://x.com/IndoPopBase/status/1976188365889470543,1
2025-10-09 10:47:43+00:00,guerillach,"11 years of peaceful internet world?!
That's good.",0,5,0,3835,https://x.com/guerillach/status/1976238139070157022,https://x.com/IndoPopBase/status/1976188365889470543,5
2025-10-09 14:33:58+00:00,mimiwkoceng,"Smenjak nikmir vakum, dunia artis adem ayem yah wwkw",0,0,0,1245,https://x.com/mimiwkoceng/status/1976295077686411650,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:18:58+00:00,yaelahte,way longer than her calon mantu dong kalo gitu,0,2,0,11140,https://x.com/yaelahte/status/1976200705515155545,https://x.com/IndoPopBase/status/1976188365889470543,2
2025-10-09 20:35:39+00:00,aro2n_kim10,Well deserve semoga gak keluar2 kalau ada doi somehow internet toxic bgt,0,0,0,133,https://x.com/aro2n_kim10/status/1976386098235633707,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 13:19:28+00:00,misbah_sputra,,0,0,0,487,https://x.com/misbah_sputra/status/1976276325238452422,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:35:03+00:00,jogja_alif,Itulah buah dari mulut nya yg suka julidin n ikut campur urusan org. Kena batunya .,0,0,0,1742,https://x.com/jogja_alif/status/1976204750074065004,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:55:13+00:00,culturalizion,World peace incoming,0,0,0,2525,https://x.com/culturalizion/status/1976194725972672602,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 03:12:56+00:00,endiiiel,"Harusnya lolos atau gak minimal di penjaranya cuman sebentar, soalnya kemaren kan doi ikut jilatin pantat wowo.",0,0,0,56,https://x.com/endiiiel/status/1976486075838386248,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 15:56:21+00:00,anginmalammmmmm,"dia sahabat rezim, yakali ga dibantu",0,0,0,214,https://x.com/anginmalammmmmm/status/1976315809644548421,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 12:14:16+00:00,snowywishwife,Coba kalo dulu kiki the potters ga ambil dia wkwk,0,0,0,513,https://x.com/snowywishwife/status/1976259917762658559,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 07:45:34+00:00,yvdi_X,Lolly knowing this news,0,0,0,8,https://x.com/yvdi_X/status/1976554688473596358,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 02:00:38+00:00,Ryukenzi2,Wkwkwk,0,0,0,29,https://x.com/Ryukenzi2/status/1976467879219597611,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:44:57+00:00,yuualll,amazing,0,0,0,660,https://x.com/yuualll/status/1976192142017167675,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 00:20:06+00:00,yudibasudagar,"Berat ya hukumannya, dia ga sopan sih di persidangan hakim juga kyanya eneg ngelihat sikapnya dipersidangan",0,0,0,115,https://x.com/yudibasudagar/status/1976442580297712096,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:31:07+00:00,WOLF_of_IHSG,Something in the way …. Uuuu u uuu *nyanyi pake nada Kurt Cobain,0,0,0,4573,https://x.com/WOLF_of_IHSG/status/1976188661554381288,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 13:44:48+00:00,twntyfourseven_,"Cape bgt sama nih orang problematik, di semua sosmed udah gw blok biar ga pernah fyp. Kapan tobatnya nih orang",0,0,0,117,https://x.com/twntyfourseven_/status/1976282701150970047,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 01:10:17+00:00,sharkitty____,"ada yg ngerangkum ga, si nikmir ni dah brp kasus dan brp kali masuk penjara dan krn apa",0,0,0,107,https://x.com/sharkitty____/status/1976455210819256342,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 02:45:31+00:00,nunm0renunl3ss,Oot tp dia 02 garis keras kan?,0,0,0,20,https://x.com/nunm0renunl3ss/status/1976479175012909222,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 10:10:02+00:00,feliciaaaaa99,depe lngsng party ,0,0,0,382,https://x.com/feliciaaaaa99/status/1976228654293319802,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:46:17+00:00,vvictorizz,Good news.,0,0,0,935,https://x.com/vvictorizz/status/1976207579211759636,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 15:37:02+00:00,·,mau membusuk di penjara pun gua ga peduli jing,0,0,0,113,https://x.com/pengremas/status/1976310948882424144,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 11:23:55+00:00,doraislut,a winning today,0,0,0,57,https://x.com/doraislut/status/1976247247030583437,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 11:10:16+00:00,DrianFritz,Cek ombak Mulu nih obaba,0,0,0,50,https://x.com/DrianFritz/status/1976243814668042295,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:10:34+00:00,3usri,bisa tu ketemu fadel bajideh,0,0,0,503,https://x.com/3usri/status/1976198591191679140,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 10:48:08+00:00,dianindra888,11 tahun subsider 6 bulan atau denda 2 milyar untuk 6 bulannya,0,0,0,1947,https://x.com/dianindra888/status/1976238241566413037,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:16:38+00:00,GhhopesHi,We want more,0,0,0,382,https://x.com/GhhopesHi/status/1976200117058404364,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:34:19+00:00,PROSPERDEGREAT,That’s wild. She’s been in more legal drama than most TV shows have seasons,0,0,0,16659,https://x.com/PROSPERDEGREAT/status/1976189465484808702,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 02:38:24+00:00,baeecedes,Ini masalah awalnya kena apa sih wkwkwk,0,0,0,17,https://x.com/baeecedes/status/1976477387224465788,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 17:42:23+00:00,veneerate,Kasus apaan lagi sih ini? ,0,0,0,67,https://x.com/veneerate/status/1976342491994726585,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 07:54:02+00:00,rezkiamda62,Let's goo,0,0,0,635,https://x.com/rezkiamda62/status/1976194430853071072,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 09:29:16+00:00,lavenderswift93,Wdc about her,0,0,0,85,https://x.com/lavenderswift93/status/1976218393750667611,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 15:15:19+00:00,WEchoes14067,Malaysia can claim tbh,0,0,0,39,https://x.com/WEchoes14067/status/1976305481502331070,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 09:42:47+00:00,360BYXCX,keep her locked in forever pls,0,0,0,769,https://x.com/360BYXCX/status/1976221796081991886,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 14:51:46+00:00,n3v3rdoes3xist,"ini belom sidang akhir loh min, stop share yg belom hasil final kali.",0,0,0,226,https://x.com/n3v3rdoes3xist/status/1976299554623586331,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:08:04+00:00,indahwelwelz,Dewi perssik:,0,0,0,1571,https://x.com/indahwelwelz/status/1976197961521693071,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 08:36:51+00:00,Dodoaldodoz,Syitttt,0,0,0,300,https://x.com/Dodoaldodoz/status/1976205206372352460,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-10 03:26:36+00:00,lactamases,baguslah drpd ribut aj kerjaan pusinh,0,0,0,26,https://x.com/lactamases/status/1976489516715401457,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 10:05:52+00:00,mingyukuuu,WE SMILED,0,0,0,105,https://x.com/mingyukuuu/status/1976227606157479979,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 14:48:16+00:00,notursyl,watdehell kasian bgt:( anaknya masih pada kecil loh apaa emang pasalnya kaya gt yahh,0,0,0,211,https://x.com/notursyl/status/1976298674142708022,https://x.com/IndoPopBase/status/1976188365889470543,0
2025-10-09 06:41:10+00:00,Seung_ha_,"How has Rossa managed to stay one of Indonesia’s most successful and beloved artists for nearly three decades? 
@grok",1,0,0,199,https://x.com/Seung_ha_/status/1976176092450033820,https://x.com/IndoPopBase/status/1976174511029662051,1
2025-10-09 06:52:53+00:00,bobby001_eth,"Happy 47th to Rossa! A true icon, 12M albums sold and hits like ‘Tegar’ and ‘Hati Yang Kau Sakiti’ show why she’s a legend in Indonesian music.",0,0,0,258,https://x.com/bobby001_eth/status/1976179039397388761,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:41:17+00:00,sugar_6378,rossa!,0,0,0,261,https://x.com/sugar_6378/status/1976176118999941172,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:53:17+00:00,bobby001_eth,12M albums sold proves she’s a true Indonesian legend.,0,0,0,241,https://x.com/bobby001_eth/status/1976179139284762824,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:40:10+00:00,CitaStarstories,Happy Birthday teh Rossa,0,0,0,365,https://x.com/CitaStarstories/status/1976175839617351830,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 12:28:24+00:00,johanlesmana911,Happy birthday legend,0,0,0,86,https://x.com/johanlesmana911/status/1976263476906688983,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:37:07+00:00,ursteulyNaveen,An absolute legend  Rossa’s voice has defined generations — 47 and still reigning as Indonesia’s queen of pop! ,0,0,0,260,https://x.com/ursteulyNaveen/status/1976175071615221961,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 07:31:41+00:00,firzafp,"Bunga Lestari salah satu rival resmi Rossa, ya karena namanya ""tanaman"".
Debut mulai 1988, popularitas sebagai bintang pada 1997.",1,0,0,199,https://x.com/firzafp/status/1976188804693430407,https://x.com/IndoPopBase/status/1976174511029662051,1
2025-10-09 07:55:23+00:00,culturalizion,Oh GODsa,0,0,0,169,https://x.com/culturalizion/status/1976194769966809163,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-10 06:11:40+00:00,mimi_enaz,Happy Besday Ocha ,0,0,0,11,https://x.com/mimi_enaz/status/1976531053675495713,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:47:19+00:00,hrgila,"Foto kiri atas, kek Katniss.",0,0,0,332,https://x.com/hrgila/status/1976177639003128042,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-10 02:47:36+00:00,harimingguuu,"LIBRA ITU CAKEP-CAKEP (TERMASUK SAYA ), KECUALI FUFUFAFA ANJJJJIIIING",0,0,0,37,https://x.com/harimingguuu/status/1976479698663461121,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 15:04:02+00:00,arieelfa,The real diva,0,0,0,59,https://x.com/arieelfa/status/1976302643011309772,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 10:40:09+00:00,KurniawanRicho,Hbd teh oca,0,0,0,83,https://x.com/KurniawanRicho/status/1976236234390503464,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 08:29:17+00:00,Yeni_Puu,"Teh ocaa 
@mynameisrossa
 happy birthday",0,0,0,126,https://x.com/Yeni_Puu/status/1976203301835411499,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 10:58:51+00:00,VVYND,TEGAR will always be THAT girl,0,0,0,163,https://x.com/VVYND/status/1976240939078386023,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 16:02:48+00:00,kitty_gandalf,"masih inget gimana anak-anak sd jaman gue dulu hyping lagu ""Pudar""

meskipun liriknya begono ",0,0,0,92,https://x.com/kitty_gandalf/status/1976317431820980386,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-09 06:45:21+00:00,senorjoey,The only teh ocha yang semanis madu ,0,0,0,182,https://x.com/senorjoey/status/1976177144398323777,https://x.com/IndoPopBase/status/1976174511029662051,0
2025-10-08 19:26:26+00:00,PEDRllll,2 pens and red card for KSA yet still flopping like agnezmo's entire discography oh NUGUnesia,5,2,0,4793,https://x.com/PEDRllll/status/1976006290876096748,https://x.com/IndoPopBase/status/1976005680743186483,7
2025-10-08 19:44:33+00:00,idnewcastle_,"plsss karena Indo kalah, boleh ga jangan post pake capt stan stun selama 2 hari?",8,0,0,2631,https://x.com/idnewcastle_/status/1976010846859112457,https://x.com/IndoPopBase/status/1976005680743186483,8
2025-10-08 19:28:07+00:00,PEDRllll,,0,10,0,2317,https://x.com/PEDRllll/status/1976006715129868292,https://x.com/IndoPopBase/status/1976005680743186483,10
2025-10-08 19:31:35+00:00,skyrepmu,"ini kalo tempat netral bisa imbang ya 
@FIFAcom
 anjing!",2,0,0,1253,https://x.com/skyrepmu/status/1976007585276006405,https://x.com/IndoPopBase/status/1976005680743186483,2
2025-10-08 19:29:17+00:00,FarhanPratamaJ,,0,0,0,2825,https://x.com/FarhanPratamaJ/status/1976007007833555349,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:59:27+00:00,keromessenger,"Indo itu dikutuk sama tragedi Kanjuruhan yg gak kelar². Selama itu kasus gak selesai, Timnas gak bakalan jadi apa²",1,0,0,1668,https://x.com/keromessenger/status/1976014598999548204,https://x.com/IndoPopBase/status/1976005680743186483,1
2025-10-08 19:24:30+00:00,irularr_,Saya menduga ada campur tangan pihak asing atas kekalahan Timnas kita. Kita ini bangsa yg besar tak pantas kalah dari Arab.,0,0,0,3242,https://x.com/irularr_/status/1976005801409233095,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:40:04+00:00,msmarciadevana,#PatrickOut #KluivertOut,0,1,0,4672,https://x.com/msmarciadevana/status/1976009718654173522,https://x.com/IndoPopBase/status/1976005680743186483,1
2025-10-09 05:39:16+00:00,Siiierra16,"Udah kalah doa, pengurusnya dzolim pula ke pelatih lama, ke rakyatnya.",0,0,0,165,https://x.com/Siiierra16/status/1976160513987097021,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 05:35:18+00:00,Utozee,Udah gak heran. Gak ngerti lagi apa juga faedahnya ngegemborin ni olahraga satu.,0,0,0,54,https://x.com/Utozee/status/1976159514627015043,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 02:46:42+00:00,deemsumchilioil,gasalahkan kl gue bilang kangen zaman sty,0,0,0,175,https://x.com/deemsumchilioil/status/1976117085513318793,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:27:59+00:00,srepetpettpet,"et tolol, pk dungu. kgn sty ball",0,0,0,499,https://x.com/srepetpettpet/status/1976006679100785055,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:54:16+00:00,arcanelilyy,Bgst,0,0,0,264,https://x.com/arcanelilyy/status/1976013295044956651,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 02:08:38+00:00,blurnote,Ini kayaknya masalah komunikasi ges,0,0,0,99,https://x.com/blurnote/status/1976107505035157812,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:33:25+00:00,412Y00,,0,0,0,1659,https://x.com/412Y00/status/1976008044954911134,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 23:20:17+00:00,lavenderswift93,LMAO,0,0,0,240,https://x.com/lavenderswift93/status/1976065141621084214,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 20:18:34+00:00,lipglosslethal_,khianesia,0,0,0,438,https://x.com/lipglosslethal_/status/1976019408259776572,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:42:56+00:00,MusuhPemerenta,Jemboooot,0,0,0,677,https://x.com/MusuhPemerenta/status/1976010442347872675,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 01:51:16+00:00,minisuode,Sukurin,0,0,0,88,https://x.com/minisuode/status/1976103136847855643,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:33:56+00:00,Hoshinoyumemi__,udah ambil pemain luar malah mainnya lemes semua,0,0,0,890,https://x.com/Hoshinoyumemi__/status/1976008178807746895,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 07:19:26+00:00,Zelinirine,"1 2 3 

Mengapa harus shin tae yongg~~~",0,0,0,72,https://x.com/Zelinirine/status/1976185723457036579,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:53:22+00:00,chvenawe,"dari imbang sampe menang, sekarang malah kalah",0,0,0,581,https://x.com/chvenawe/status/1976013066153361732,https://x.com/IndoPopBase/status/1976005680743186483,0
